source,target
,"[Anonymous], 2006, ENVISIONING INFORM"
,"[Anonymous], BOARD GOVERNORS FEDE"
,"DECAMPO A, 2007, P 2007 INT C AUD DIS"
,"Dowling W.J., 1986, MUSIC COGNITION"
,"FERGUSON S, GENETIC SONIFICATION"
,"GAYER WW, 1989, HUMAN COMPUTER INTER, V4, P67"
,"HERMANN T, 1999, INT I ADV STUDIES SY, P189"
,"MacKAY D.J. C., 2004, Information Theory, Inference, and Learning Algorithms"
,"MCCARTNEY J, 1996, P 1996 INT COMP MUS"
,"PETERSON Gordon E., 1952, J ACOUST SOC AM, V24, P75"
,"POLLACK I, 1953, J ACOUST SOC AM, V25, P765, DOI 10.1121/1.1907173"
,"Pynchon Thomas., 1973, Gravity's Rainbow"
,"RAMAKRISHNAN C, ENTROPY SONIFICATION"
,"RASKIN J, 2007, HUMANE INTERFACE"
,"Roads C., 2004, Microsound"
,"Shannon C., 1949, MATH THEORY INFORM"
,"SMITH DR, 2002, P 2002 INT C AUD DIS"
,"TRONDLE M, EMOTION"
,"Tufte E.R., 2007, The Visual Display of Quantitative Information"
,"Tufte EdwardR., 2005, Visual Explanations"
,"VONSYDOW B, 2008, MONO BI TRIGRAM FREQ"
,"*WIK CONTR, 2008, TED SPREAD WIK FREE"
10.1016/j.ijhcs.2015.08.008,"Bach DR, 2008, CEREB CORTEX, V18, P145, DOI 10.1093/cercor/bhm040"
10.1016/j.ijhcs.2015.08.008,"Barrass S., 1996, Organised Sound, V1, P125"
10.1016/j.ijhcs.2015.08.008,"Blattner M. M., 1994, P 18 SFI STUD SCI CO, P447"
10.1016/j.ijhcs.2015.08.008,"Bregman AS., 1994, AUDITORY SCENE ANAL"
10.1016/j.ijhcs.2015.08.008,"Damasio AR, 1996, PHILOS T R SOC B, V351, P1413, DOI 10.1098/rstb.1996.0125"
10.1016/j.ijhcs.2015.08.008,"Degara N, 2014, 2014 IEEE VR WORKSHOP: SONIC INTERACTION IN VIRTUAL ENVIRONMENTS (SIVE), P35, DOI 10.1109/SIVE.2014.7006288"
10.1016/j.ijhcs.2015.08.008,"DeWitt A, 2007, LECT NOTES COMPUT SC, V4738, P523"
10.1016/j.ijhcs.2015.08.008,"Hermann T., 2011, SONIFICATION HDB"
10.1016/j.ijhcs.2015.08.008,"Hermann T., 1999, Advances in Intelligent Computing and Multimedia Systems, P189"
10.1016/j.ijhcs.2015.08.008,"Hermann T., 2008, TAXONOMY DEFINITIONS"
10.1016/j.ijhcs.2015.08.008,"Janata P, 2002, SCIENCE, V298, P2167, DOI 10.1126/science.1076262"
10.1016/j.ijhcs.2015.08.008,"Juslin PN, 2008, BEHAV BRAIN SCI, V31, P559, DOI 10.1017/S0140525X08005293"
