publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W2184854514,,2011.0,The Sonification Handbook,33
https://openalex.org/W2037001540,https://doi.org/10.2307/3680606,1995.0,"Auditory Display: Sonification, Audification, and Auditory Interfaces",0
https://openalex.org/W167948671,,2008.0,TAXONOMY AND DEFINITIONS FOR SONIFICATION AND AUDITORY DISPLAY,8
https://openalex.org/W2041121121,https://doi.org/10.1371/journal.pone.0082491,2013.0,A Systematic Review of Mapping Strategies for the Sonification of Physical Quantities,223
https://openalex.org/W2001461756,https://doi.org/10.1109/mmul.2005.31,2005.0,Movement Sonification: Effects on Perception and Action,26
https://openalex.org/W2913521326,https://doi.org/10.1007/s005300050108,1999.0,Using sonification,12
https://openalex.org/W1560144794,,1999.0,Listen to your Data: Model-Based Sonification for Data Analysis,5
https://openalex.org/W1596196963,,2002.0,Sonification for Exploratory Data Analysis,0
https://openalex.org/W2345792697,https://doi.org/10.3389/fnins.2016.00219,2016.0,Movement Sonification: Effects on Motor Learning beyond Rhythmic Adjustments,68
https://openalex.org/W2091784785,https://doi.org/10.1037//1076-898x.8.4.211,2002.0,Magnitude estimation of conceptual data dimensions for use in sonification.,90
https://openalex.org/W2067083952,https://doi.org/10.1145/1352782.1352786,2008.0,Data Sonification for Users with Visual Impairment,46
https://openalex.org/W2045094646,https://doi.org/10.1109/mmul.2005.26,2005.0,Guest Editors' Introduction: An Introduction to Interactive Sonification,12
https://openalex.org/W2139598342,,2003.0,SONIFICATION SANDBOX: A GRAPHICAL TOOLKIT FOR AUDITORY GRAPHS,6
https://openalex.org/W2114898733,https://doi.org/10.1145/2037296.2037310,2011.0,Embodying complexity through movement sonification,8
https://openalex.org/W2130461445,https://doi.org/10.1007/s00221-014-4167-7,2014.0,Sonification and haptic feedback in addition to visual feedback enhances complex motor task learning,106
https://openalex.org/W131116608,https://doi.org/10.4315/0362-028x-56.8.716,1993.0,Bactericidal Effect of Chlorine on Attached Salmonellae With and Without Sonification,0
https://openalex.org/W2965150687,https://doi.org/10.21785/icad2019.069,2019.0,Is Sonification Doomed to Fail?,37
